Fish Name,Country,Location,Habitat,Water Type,Typical Depth,Abundance,Latitude,Longitude
Sphyraena barracuda,Turkey,"nearÇolaklı,Turkey",,marine,10-20m,,36.833333333333,31.333333333333
Sphyraena barracuda,USA,"KeyLargo,Florida,MinnowCaves",Reef,marine,4-12m,fairly common,7.9200000762939,17.709999084473
Sphyraena jello,Singapore,nearPulauUbin,Sea,marine,-13m,,1.4138333320618,103.93266665141
Sphyraena picudilla,FrenchGuiana,DEVILISLAND,Island,marine,3-5m,occasional (usually not seen),5.2833333333333,52.583333333333
Sphyraena sphyraena,Algeria,Jijel,,marine,1-2m,common (usually seen),36.7,5.8166666666667
Sphyraena sphyraena,France,StAygulfFréjus(Var),,marine,0-1m,occasional (usually not seen),43.35,6.7166666666667
Sphyraena sphyraena,Spain,"CaleFria,CabodePalos,Spain",Bay,marine,8-8m,,37.634166653951,0.68850002288818
Sphyraena viridensis,Italy,islandofLinosa,Island,marine,2-3m,occasional (usually not seen),35.833333333333,12.816666666667
Sphyraena viridensis,Italy,SeccadiSpargioWashington,Bank,marine,14-18m,common (usually seen),301.96666666667,343.7
Sphyraena viridensis,Italy,SeccadiSpargioWashington,Bank,marine,15-19m,common (usually seen),301.96666666667,343.7
Sphyraena viridensis,Turkey,"Ildırbay,Çeşme,İzmir,Turkey",Bay,marine,1-2m,occasional (usually not seen),38.348166656494,26.395666662852
Sphyrna lewini,,southpacific,,marine,,scarce (very unlikely),5.4333333333333,166.15
Sphyrna lewini,,southpacific,,marine,,scarce (very unlikely),5.4333333333333,166.15
Sphyrna lewini,,southpacific,,marine,,,5.4333333333333,166.15
Sphyrna lewini,,southpacific,,marine,,,5.4333333333333,166.15
Sphyrna lewini,,southpacific,,marine,,,5.4333333333333,166.15
Sphyrna lewini,,southpacific,,marine,,,5.4333333333333,166.15
Sphyrna lewini,,southpacific,,marine,,,5.4333333333333,166.15
Sphyrna lewini,,southpacific,,marine,,,5.4333333333333,166.15
Sphyrna lewini,,southpacific,,marine,,,5.4333333333333,166.15
Sphyrna lewini,FrenchGuiana,DEVILISLAND,Sea,marine,5-15m,fairly common (chances are about 50%),5.2833333333333,52.583333333333
Sphyrna lewini,Honduras,"CanyonReef,WestEnd,Roatan,BayIslands",Reef,marine,10-15m,occasional (usually not seen),16.3,86.583333333333
Sphyrna lewini,India,"BarrenIsland,Andamans",Island,marine,27-m,scarce (very unlikely),12.25,93.833333333333
Sphyrna mokarran,CaymanIs.,"NorthWall,GrandCayman",Island,marine,110-33m,occasional (usually not seen),19.416666666667,81.333333333333
Spicara smaris,Turkey,"nearUzunada,IzmirBay",Bay,marine,15-40m,common (usually seen),38.5,26.666666666667
Spondyliosoma cantharus,France,StAygulfFréjus,,marine,,,43.383333333333,6.7166666666667
Spondyliosoma cantharus,Greece,"PagasitikosGulf,Afissos",Sea,marine,0-1m,fairly common (chances are about 50%),39.283333333333,23.15
Spondyliosoma cantharus,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,fairly common (chances are about 50%),39.316666666667,23.1
Spondyliosoma cantharus,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,occasional (usually not seen),39.316666666667,23.1
Spondyliosoma cantharus,Greece,"PagasitikosGulf,Soutrali",Sea,marine,0-1m,common (usually seen),39.333333333333,23.016666666667
Squalius cephalus,Germany,"RhineHartheim,nearFreiburg",River,freshwater,20-30m,abundant (always seen in some numbers),48.798888333639,8.1272221644719
Squalus acanthias,Spain,Benicarlo(Spain),Sea,marine,80-100m,occasional (usually not seen),39.916666666667,7.9166666666667
Squatina squatina,CanaryIs.,"ChannelbetweenCorralejoandLosLobos,Fuerteventura",Sea,marine,-13m,occasional (usually not seen),29.233333333333,14.4
Stegastes acapulcoensis,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,2-4m,common (usually seen),10.45,85.866666666667
Stegastes adustus,Anguilla,"MaundaysBay,Anguilla",Bay,marine,1-2m,,18.168333339691,63.15
Stegastes adustus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,scarce,0.57700002193451,22.625999450684
Stegastes adustus,VirginIs.(US),"St.Croix,VirginIslands",Reef,marine,4-8m,,17.759950002035,64.704799969991
Stegastes diencaeus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,scarce,0.57700002193451,22.625999450684
Stegastes flavilatus,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,2-5m,common (usually seen),10.45,85.866666666667
Stegastes partitus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,abundant,0.57700002193451,22.625999450684
Stegastes planifrons,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,occasional,58.5,25.75
Stegostoma fasciatum,Maldives,BlackCoralReef,Reef,marine,27-m,occasional (usually not seen),11.733333333333,79.916666666667
Stegostoma fasciatum,Thailand,HinBida,Reef,marine,18-22m,fairly common (chances are about 50%),7.6176666895549,98.815000025431
Stellifer rastrifer,FrenchGuiana,ComtérivernearCayenne,River,freshwater,2-6m,,4.7166666666667,52.5
Stephanolepis diaspros,Malta,MarfaPoint.,Sea,marine,25-28m,scarce (very unlikely),35.983333333333,14.316666666667
Striuntius lineatus,Indonesia,"EastofKutupRiver,RiauIndonesia",Swamp,freshwater,1-2m,fairly common (chances are about 50%),0.038166666030884,102.31166667938
Strongylura marina,AmsterdamI.,Asdfgadfgergovergergaiguaiev,,Hypersaline,,,5.0333333333333,1.1833333333333
Sufflamen fraenatum,Maldives,Ellaidhoo,Reef,marine,2-3m,,4.003333333383,72.943333307902
Sufflamen verres,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,,abundant (always seen in some numbers),10.45,85.866666666667
Symphodus cinereus,Greece,"AegeanSea,Magnisia,Platanias",Sea,marine,1-2m,occasional (usually not seen),39.133333333333,23.266666666667
Symphodus cinereus,Greece,"DiavlosOreon,NisosEvvia,Oreoi",Bay,marine,1-2m,fairly common (chances are about 50%),38.933333333333,23.083333333333
Symphodus cinereus,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,occasional (usually not seen),39.316666666667,23.1
Symphodus cinereus,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,fairly common (chances are about 50%),39.316666666667,23.1
Symphodus cinereus,Greece,"PagasitikosGulf,Panagia",Sea,marine,0-1m,occasional (usually not seen),39.116666666667,23.133333333333
Symphodus cinereus,Greece,"PagasitikosGulf,Paou",Sea,marine,0-1m,occasional (usually not seen),39.2,23.2
Symphodus cinereus,Portugal,"Setúbal,PortinhodaArrábida",Bay,marine,-6m,fairly common (chances are about 50%),38.466666666667,8.9666666666667
Symphodus mediterraneus,Greece,"AegeanSea,Magnisia,Platanias",Sea,marine,1-2m,fairly common (chances are about 50%),39.133333333333,23.266666666667
Symphodus mediterraneus,Italy,"RioMarina,ElbaIsland",Bay,marine,3-6m,fairly common (chances are about 50%),42.833333333333,10.5
Symphodus melops,Spain,"SanVicentedeOGrove,RíadeArousa",Sea,marine,4-5m,common (usually seen),42.75,8.15
Symphodus ocellatus,France,StAygulfFréjus,,marine,2-3m,occasional (usually not seen),43.383333333333,6.7166666666667
Symphodus ocellatus,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,occasional (usually not seen),39.316666666667,23.1
Symphodus ocellatus,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,fairly common (chances are about 50%),39.316666666667,23.1
Symphodus roissali,Greece,"AegeanSea,Magnisia,Mylopotamos",Sea,marine,1-2m,fairly common (chances are about 50%),39.366666666667,23.2
Symphodus roissali,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,occasional (usually not seen),39.316666666667,23.1
Symphodus roissali,Italy,Milazzo(ITALY),,marine,,,38.133333333333,15.116666666667
Symphodus roissali,Italy,Milazzo(ITALY),,marine,,,38.133333333333,15.116666666667
Symphodus tinca,Algeria,Jijel,,marine,,,36.7,5.8166666666667
Symphodus tinca,Algeria,Jijel,,marine,,common (usually seen),36.7,5.8166666666667
Symphodus tinca,Greece,"AegeanSea,Magnisia,Platanias",Sea,marine,1-2m,occasional (usually not seen),39.133333333333,23.266666666667
Symphodus tinca,Greece,"DiavlosOreon,NisosEvvia,Oreoi",Bay,marine,1-2m,occasional (usually not seen),38.933333333333,23.083333333333
Symphodus tinca,Greece,"PagasitikosGulf,K.Gatzea",Sea,marine,0-1m,occasional (usually not seen),39.316666666667,23.1
Symphodus tinca,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,occasional (usually not seen),39.316666666667,23.1
Symphodus tinca,Greece,"PagasitikosGulf,Lefokastro",Archip,marine,0-1m,occasional (usually not seen),39.266666666667,23.166666666667
Symphodus tinca,Italy,RioMarina,Bay,marine,3-5m,common (usually seen),42.833333333333,10.5
Symphodus tinca,Italy,RioMarina,Bay,marine,3-6m,common (usually seen),42.833333333333,10.5
Symphodus tinca,Italy,"RioMarina,ElbaIsland",Bay,marine,3-6m,common (usually seen),42.833333333333,10.5
Synanceia verrucosa,Egypt,MarsaShagra,Reef,marine,10-20m,scarce (very unlikely),25.243333339691,34.798333358765
Synchiropus splendidus,Indonesia,"Indonesia,LembehStrait,BatuAngus",Lagoon,marine,5-10m,scarce,1.5259499867757,125.23854999542
Synchiropus splendidus,Indonesia,Lembehstraight,Island,marine,3-6m,fairly common (chances are about 50%),1.4568499883016,125.24305000305
Syngnathoides biaculeatus,India,GulfofMannarcoast,Shelf,marine,6-10m,common (usually seen),9.1666666666667,78.333333333333
Syngnathus acus,Gibraltar,PortofGibraltar,Bay,marine,1-2m,scarce (very unlikely),36.133333333333,5.3666666666667
Syngnathus acus,UK,"Marazion,eastsideofboatjettytoStMichael'sMountfrommainland,Cornwall,UK",Sea,marine,2-m,,50.120136666298,5.4707533200582
Syngnathus louisianae,India,GulfofMannarcoast,Shelf,marine,6-10m,fairly common (chances are about 50%),9.1666666666667,78.333333333333
Syngnathus macrobrachium,Chile,"southofPuertoMontt,inEsteroComau",,marine,,,42.2,72.5
Syngnathus phlegon,Italy,SicilyChannel,Sea,marine,900-m,occasional (usually not seen),36.179333337148,13.784666697184
Syngnathus phlegon,Italy,SicilyChannel,Sea,marine,900-m,occasional (usually not seen),36.179333337148,13.784666697184
Syngnathus typhle,Greece,"Creta-Elafonisi,nearlighthouse",Reef,marine,-11m,scarce (very unlikely),35.266666666667,23.516666666667
Synodus lacertinus,Mexico,"CentralSeaofcortez:BajaCalifornia,BahiadelosAngeles:about1/2milenorthofPuntaLaGringa.",Bay,marine,10-20m,fairly common (chances are about 50%),29.033333333333,113.53333333333
Synodus lacertinus,Mexico,"CentralSeaofcortez:BajaCalifornia,BahiadelosAngeles:about1/2milenorthofPuntaLaGringa.",Bay,marine,10-20m,fairly common (chances are about 50%),29.033333333333,113.53333333333
Synodus saurus,Turkey,"FenerCove,Gökovabay,Turkey",Bay,marine,1-3m,abundant (always seen in some numbers),36.924333318075,28.029999999205
Synodus saurus,USA,"GulfofMexico,6milesfromMexicoBeach,Florida,USA",Sea,marine,60-20m,occasional (usually not seen),29.896716690063,85.533216667175
Synodus synodus,USA,"StetsonBank,Buoy4,GulfofMexico",Bank,marine,25-30m,scarce (very unlikely),28.164666668574,94.297999986013
Taeniamia fucata,PapuaNewGuinea,"MVPaiII,BootlessBay",,marine,0-24m,,9.5900000254313,147.28833332062
Taenianotus triacanthus,Indonesia,"Indonesia,LembehStrait,Jikoyance",Lagoon,marine,15-27m,scarce,1.5276166598002,125.27795000076
Taurulus bubalis,Netherlands,Zuitersbout,Bay,marine,5-10m,fairly common (chances are about 50%),52.074250030518,4.1485833326975
Tautoga onitis,USA,NewYorkharbor@LibertyIsland,Bay,brackish,5-6m,occasional (usually not seen),40.684083302816,74.04918333292
Telestes muticellus,Italy,"Farmacreek,nearTorniellavillage,Grossetoprovince,Tuscany,Italy",River,freshwater,0-25m,abundant (always seen in some numbers),43.066666666667,11.15
Thalassoma bifasciatum,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,common,58.5,25.75
Thalassoma lucasanum,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,2-5m,common (usually seen),10.45,85.866666666667
Thalassoma lunare,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,6-23m,scarce,1.4645499865214,125.22946666082
Thalassoma pavo,Spain,"CaladelMuerto,CabodePalos,Spain",Bay,marine,12-18m,,37.632666651408,0.68966668446859
Thorichthys meeki,PuertoRico,"DosBocasReservoir,Arecibo",Lake,freshwater,0-1m,common (usually seen),18.333333333333,66.65
Thorogobius ephippiatus,Sweden,"Brandskär,NO-Osida",Island,marine,8-21m,abundant (always seen in some numbers),58.298883342743,11.340100002289
Thorogobius ephippiatus,Sweden,"Gullmarsfjorden,Fossen,badvikenneretillhöger",Sea,marine,6-28m,abundant (always seen in some numbers),58.324233341217,11.562100028992
Thunnus albacares,India,"OffGoa,India",,marine,,,28.633333333333,72.2
Tigrigobius macrodon,USA,"MexicoBeach,Florida-6milesoffshore",Sea,marine,40-13m,scarce (very unlikely),29.909783363342,85.51366666158
Tigrigobius multifasciatus,VirginIs.(US),SecretHarbor,Reef,marine,0-1m,common (usually seen),18.318333339691,64.853333346049
Tilodon sexfasciatus,Australia,MarinoRocks,Sea,marine,33-11m,scarce (very unlikely),138.7,35.65
Tinca tinca,France,"PortBoutiersCitynearCognac,CharenteRiver,France",River,freshwater,,common (usually seen),45.7,0.3
Tor putitora,India,NayaratBanghat,River,freshwater,1-2m,occasional (usually not seen),29.95,78.216666666667
Tor putitora,Nepal,surnayariver-nepal,River,freshwater,,fairly common (chances are about 50%),80.5,29.166666666667
Tor putitora,Nepal,surnayariver-nepal,River,freshwater,,scarce (very unlikely),28.833333333333,80.833333333333
Torpedo fuscomaculata,Tanzania,"FernWall,offFunguYasin",Reef,marine,10-15m,occasional (usually not seen),6.5866666793823,39.236666663488
Torpedo sinuspersici,Egypt,HamataHouseReef,Sea,marine,2-5m,,24.25,35.4
Torquigener brevipinnis,Indonesia,"Indonesia,LembehStrait,Hairball1",Lagoon,marine,6-23m,scarce,1.4933333396912,125.23916667302
Toxabramis swinhonis,VietNam,ngoc,,freshwater,,,15.333333333333,130.33333333333
Trachinotus falcatus,FrenchGuiana,DEVILISLAND,Island,marine,5-15m,common (usually seen),5.2833333333333,52.583333333333
Trachinotus falcatus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,scarce,0.57700002193451,22.625999450684
Trachinotus ovatus,Italy,"RioMarina,ElbaIsland",Bay,marine,3-7m,fairly common (chances are about 50%),42.833333333333,10.5
Trachinus araneus,Algeria,plageGrandPhareJijel,,marine,2-3m,,36.816666666667,5.7
Trachinus draco,Algeria,Jijel,,marine,,,36.783333333333,5.7
Trachinus draco,Greece,"PagasitikosGulf,Horto",Sea,marine,0-1m,occasional (usually not seen),39.2,23.216666666667
Trachinus draco,Greece,"PagasitikosGulf,Paou",Sea,marine,0-1m,occasional (usually not seen),39.2,23.2
Trachinus draco,Sweden,"Gullmarsfjorden.Hällebäck-""vänster"".",Sea,marine,18-19m,scarce (very unlikely),58.34593334198,11.588466644287
Trachinus draco,Sweden,"Måseskär,ostsida",Island,marine,9-m,occasional (usually not seen),58.092933336894,11.334216658274
Trachinus draco,Sweden,"SIn-Vinga,isundetmotNIn-Vinga",,marine,9-10m,occasional (usually not seen),57.643116696676,11.612333361308
Trachinus radiatus,Turkey,"Ildırbay,Çeşme,İzmir,Turkey",Bay,marine,35-40m,occasional (usually not seen),38.366666666667,26.383333333333
Trachinus radiatus,Turkey,IncekumBay/Marmaris/MUGLA/TURKEY,Sea,marine,2-3m,occasional (usually not seen),36.966666666667,28.2
Trachipterus trachypterus,Greece,Greece,Sea,marine,50-m,occasional (usually not seen),50.503333346049,135.41666666667
Trachipterus trachypterus,Greece,GreeceTraganaAtalantis,Sea,marine,50-m,occasional (usually not seen),50.503333346049,135.41666666667
Trachurus mediterraneus,Algeria,Jijel,,marine,,,36.816666666667,5.7
Trachurus picturatus,AzoresIs.,IlhéudeVilaFranca,Island,marine,0-2m,abundant (always seen in some numbers),37.7,25.45
Trachurus trachurus,Sweden,"Gullmarsfjorden,Hällebäck",Sea,marine,17-16m,fairly common (chances are about 50%),404.15,599.46666666667
Trachurus trachurus,Sweden,"Gullmarsfjorden.Alsbäck,raktut-vänster",Sea,marine,16-15m,scarce (very unlikely),58.32223332723,11.533516693115
Trachurus trachurus,Sweden,"Gullmarsfjorden.Hällebäck-""vänster"".",Sea,marine,16-18m,occasional (usually not seen),58.34593334198,11.588466644287
Trachyrhamphus bicoarctatus,Indonesia,"Indonesia,LembehStrait,TK2",Lagoon,marine,6-23m,scarce,1.4921833356222,125.23854999542
Trachyrincus scabrus,Spain,Benicarlo(Spain),Sea,marine,200-600m,occasional (usually not seen),40.195499992371,1.1285000006358
Triaenodon obesus,CocosI.(C.R.),"Alcyone,CocosIsland",Island,marine,30-35m,abundant (always seen in some numbers),5.6,86.983333333333
Triaenodon obesus,Maldives,"GuraidhooCorner,BiyadhooIsland,SouthMaleAtol",Reef,marine,10-30m,fairly common (chances are about 50%),3.9075666427612,73.475033346812
Triaenodon obesus,Maldives,"Vabbinfaru,Southside",Reef,marine,1-2m,occasional (usually not seen),11.733333333333,79.916666666667
Trichiurus lepturus,Brazil,South-EastAtlantic,Sea,marine,500-1000m,,14.233333333333,35.333333333333
Trichiurus lepturus,FrenchGuiana,DEVILISLAND,Island,marine,0-1m,scarce (very unlikely),5.2833333333333,52.583333333333
Trichiurus lepturus,TrinidadTobago,TrinidadChacachacareWestcoast,Bay,marine,3-m,scarce (very unlikely),11.766666666667,60.016666666667
Trichopodus leerii,Indonesia,"TriutaryofTasemriver,TributaryofSingingiRiver",River,freshwater,0-0m,fairly common (chances are about 50%),0.30349998474121,107.26933333079
Trichopodus trichopterus,Singapore,WeedyditchnearPunggolRoad,River,freshwater,0-m,common (usually seen),1.4100000063578,103.91166667938
Trichopsis vittata,Singapore,Kranjimarshes,Swamp,freshwater,0-0m,common (usually seen),1.428333346049,103.73666667938
Trigla lyra,Turkey,"SigacikBay,NearKusadasi",Shelf,marine,160-210m,common (usually seen),37.983333333333,26.816666666667
Trimma benjamini,Indonesia,"Indonesia,LembehStrait,Critterhunt",Lagoon,marine,15-27m,scarce,1.4600000063578,125.225
Tripterygion delaisi,Italy,Corcelli'slighthouse,Island,marine,10-12m,fairly common (chances are about 50%),41.25,9.1666666666667
Tripterygion delaisi,Spain,"SanVicentedeOGrove,RíadeArousa",Bay,marine,3-4m,fairly common (chances are about 50%),42.916666666667,9.0833333333333
Tripterygion melanurus,Algeria,Jijel,,marine,,,36.816666666667,5.7
Tripterygion tripteronotum,France,StAygulf,,marine,,,43.366666666667,6.7166666666667
Tripterygion tripteronotum,Italy,Milazzo(ITALY),,marine,,,38.133333333333,15.116666666667
Tripterygion tripteronotum,Italy,Milazzo(ITALY),,marine,,,38.133333333333,15.116666666667
Tripterygion tripteronotum,Italy,Milazzo(ITALY),Sea,marine,,,38.133333333333,15.116666666667
Trisopterus luscus,Spain,"PuntaFaxilda,RíadePontevedra",Sea,marine,5-6m,abundant (always seen in some numbers),42.7,8.15
Trisopterus minutus,Croatia,Ciovo,Sea,marine,-45m,,43.475,16.358333333333
Trisopterus minutus,Croatia,Ciovo,Island,marine,-45m,,43.475,16.358333333333
Trisopterus minutus,Germany,"Flensburg,Fahrensodde",Bay,brackish,12-m,scarce (very unlikely),54.833333333333,9.4666666666667
